email,password,studentId,firstName,lastName,school,section,id,createdAt,updatedAt
heyer@usc.edu,test,NULL,Sabrina  ,Heyer,University of Southern California,9,41,2016-04-06 15:18:08,2016-04-06 15:18:08
pompey@usc.edu,test,NULL,Concepcion  ,Pompey,University of Southern California,9,42,2016-04-07 15:18:08,2016-04-07 15:18:08
draughn@usc.edu,test,NULL,Cammy  ,Draughn,University of Southern California,9,43,2016-04-08 15:18:08,2016-04-08 15:18:08
manier@usc.edu,test,NULL,Marlyn,Manier  ,University of Southern California,9,44,2016-04-09 15:18:08,2016-04-09 15:18:08
rommel@usc.edu,test,NULL,Matha  ,Rommel,University of Southern California,9,45,2016-04-10 15:18:08,2016-04-10 15:18:08
meaders@usc.edu,test,NULL,Tesha,Meaders  ,University of Southern California,10,46,2016-04-11 15:18:08,2016-04-11 15:18:08
krout@usc.edu,test,NULL,Bernardina ,Krout ,University of Southern California,10,47,2016-04-12 15:18:08,2016-04-12 15:18:08
slocumb@usc.edu,test,NULL,Zane  ,Slocumb  ,University of Southern California,10,48,2016-04-13 15:18:08,2016-04-13 15:18:08
burmeister@usc.edu,test,NULL,Tommy  ,Burmeister,University of Southern California,10,49,2016-04-14 15:18:08,2016-04-14 15:18:08
keys@usc.edu,test,NULL,Susie  ,Keys,University of Southern California,10,50,2016-04-15 15:18:08,2016-04-15 15:18:08
